entity_type,entity_id,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage,address_raw,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,addr_id
subsidiary,4faef013-9000-5fb0-8b6e-1da6c2a435f8,"Beike Zhaofang Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,074fdd264b4f02f9f62094762063962f
subsidiary,8129d4fb-32d7-50f3-9254-01530a492fe2,"Beike Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,f9436d2b546dfcd8ac0abb49e7c12243
subsidiary,1e866f3e-8232-5b21-8712-94c7cc10a100,"Deyou (Tianjin) Real Estate Brokerage Service Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,333afac017db62f51a0c179f1af88cee
subsidiary,414a6029-027e-5dd4-a5a0-baaa2d9325ec,"Shanghai Huibeiju Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,b173d41504b0df7c2039343492aeb60f
subsidiary,13ff3299-53af-5afc-b3bf-c7aac6a3e03d,"Shanghai Chenhaibei Internet Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,24520c3ab4d2ab7ec54b9ca20b5cca1d
subsidiary,a0f6e0e5-81cf-57b6-8bfc-8a08c3e67b44,"Qingdao Shengjia Huazhang Enterprise Management Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,9d5e2070b070d69addd2311082466156
subsidiary,36bf29c6-9df7-5169-87f8-0f6f5bb3179f,"Beike Meijia Technology (Zhejiang) Co., Ltd.(3)",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,22761dd562afef3cc693a423f3b96e28
subsidiary,7c85ebfb-471e-5181-ad26-de7ae2ffdae7,"Beijing Beiwoo Decoration Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,67ed94e681aaf196ae2bb2deb6db41a4
subsidiary,e640f5e5-a7bb-5f9c-8cee-eefc66421832,"Shengdu Home Renovation Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,b041d29ff102fc7e40c40a13ccb0581b
subsidiary,712be32c-29c5-5b6e-b335-48593b772a33,"Beijing Beike Jiaju Technology Co., Ltd.(4)",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,7527fd66503f06b6d3b5106f79d01bb7
subsidiary,314086ab-1c8d-5bb1-a372-80d3e9f75c14,"Beijing Meichen Information Consulting Co., Ltd.(5)",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,5c3916de86c3987e98c66ab1494378b2
subsidiary,2d829d56-fd57-501f-9975-d608a4a31f22,"Beijing Lianjia Rongsheng Management Consulting Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,125a226f1656e8c4e3fbdc935826c002
subsidiary,ae79252c-ff7f-563e-b43d-c343441a95b7,"Beijing Xinfu Housing Rental Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,dfd2561372abc53dcea4a6a6042865de
subsidiary,b5951a5b-4691-541c-8fc1-b884034be6f7,"Tianjin Haibei Technology Services Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,3b616d4e60de6bc586a830cd71258692
subsidiary,89b20302-83b1-5c45-a80b-0561f364b91e,"Beijing Haichuan Xingye Real Estate Management Consulting Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,0f5a05d31f5349913929bb1aea7cc969
subsidiary,e4582487-2137-516d-8285-0c8a9bdc7d48,"Shanghai Haibi Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,10b8cb41b4486cf8153814a065897036
subsidiary,012f2e27-3ec4-5fd6-b2de-5cc06a30915f,"Beijing Lianjia Real Estate Brokerage Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,84b3c8983623546a47ef31eca75a5e88
subsidiary,6d386c46-736d-5361-ba37-b00a2f06a3f2,"Beijing Yiju Taihe Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,b1ff4c72ace12a528c983ce9f7ce04bf
subsidiary,d4f86c43-e73d-5aa5-9f33-d5ac583d84f7,"Tianjin Xiaowu Information & Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,3336257b8f8fdb11c248f1ac09c9833d
subsidiary,9fb4ade1-7d92-5a32-9b7a-0db128fc3ade,"Beijing Zhongrongxin Financing Guarantee Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,d849daf9d206b61d674ce04f1f3600ee
subsidiary,979e7ea6-a369-5eba-86b0-d33ba185703a,"Beijing Ehomepay Technologies Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,4e9bd62e09c4bc1157047f09c3eacfa7
subsidiary,fa8e1fd6-39a7-5659-aea7-7feccdb93787,China Lodging Investment Limited (Cayman Islands),,,2019.0,2019.0,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-022536,,18f84ee941e3baca312a5af04248fd42
subsidiary,11f6ccf0-dbc1-5027-a487-b98139d2c84f,China Lodging Holdings (HK) Limited (Hong Kong),,,2019.0,2019.0,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-022536,,5b5f313d7ba1b23e1514c37c89043fa2
subsidiary,ddb88781-f5e2-51c9-b514-ebb0bd8f44ae,China Lodging Holdings Singapore Pte. Ltd. (Singapore),,,2019.0,2019.0,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-022536,,9327d3ab5b04739c01572e23d44ab223
subsidiary,bc50cd74-71b9-5b6a-a2df-d954bd940a49,Sheen Step Group Limited (Seychelles),,,2019.0,2019.0,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-022536,,74a48f48571ee9b2551b11c449fe60a7
subsidiary,780f432d-04b0-5a2b-8994-cb14a95f39a5,CLG Special Investments Limited (Cayman Islands),,,2019.0,2019.0,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-022536,,aa2550b60fa0b169bc1032573be83c03
subsidiary,c5ecd571-bfab-5c74-a7e1-d498e5973b59,City Home Group Limited (Cayman Islands),,,2019.0,2019.0,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-022536,,6b83d63fed6f0ff857e4cf32ac8a4c5d
subsidiary,fc502966-722a-5363-8d73-fad297fa0124,"HanTing (Tianjin) Investment Consulting Co., Ltd. (PRC)",,,2019.0,2019.0,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-022536,,91cd8232cf68accbe72d711f80e313bb
subsidiary,b7865563-280e-5d84-a34b-c6e4194a2963,Bilibili HK Limited,HKG,,2019.0,2019.0,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-018702,,dff531483f8e8a3a0a196cffadbceff5
subsidiary,00faa157-a138-52eb-ba08-d3140c6dd568,Hode HK Limited,HKG,,2019.0,2019.0,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-018702,,e569ab289d9c7329214bf810b469231a
subsidiary,2ae0927e-cb8f-5017-8489-44ca7d90af49,"Bilibili Co., Ltd.",JPN,,2019.0,2019.0,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-018702,,9281833c0ea97175755060aa5cb300d1
subsidiary,7d791962-fc6a-52b4-8bba-1cf1f018f663,"Shanghai Bilibili Technology Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-018702,,b19633a945834ecf233ddd386f5f136d
subsidiary,6b845172-262c-5869-93cb-a66b7f63b140,Hode Shanghai Limited,CHN,,2019.0,2019.0,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-018702,,f83e55f1a5b76d251cebe591796688a5
subsidiary,2ffe82dd-a05d-5f38-9a73-9002ab41cd25,"Shanghai Kuanyu Digital Technology Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-018702,,e953290cca27f7bc3a1d8d2f8b29ec8d
subsidiary,93b22384-aad2-5b0c-8bd4-7bbe039a0a1f,"Shanghai Hode Information Technology Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-018702,,af7ba431f66454d2a6a5fc1e99ed6366
subsidiary,7d8da62a-475f-51e7-b232-28e5217c04c6,"Sharejoy Network Technology Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-018702,,687a8bad93e05b053439c78928638693
subsidiary,6949f4a8-52b1-5c62-aa9f-d301a8f5181c,"Shanghai Hehehe Culture Communication Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-018702,,d677cb11baf4c5130c903893830bd775
subsidiary,79dd1387-8c73-5766-be10-2aadf824e391,"Shanghai Anime Tamashi Cultural Media Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-018702,,5440235942a76a7c4bf8e7df2161496d
subsidiary,1df617dc-ac31-5695-ac6b-fc3e9f70c237,Nio Nextev Limited,HKG,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,28d83efbee499f67f8b218d1e3a484f6
subsidiary,33b3c396-4d95-5c70-93b2-73b6e8988a53,XPT Limited,HKG,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,816b6c534d4430313b91f6eacbc44260
subsidiary,b1033be9-5164-54c6-b8e5-34316a79da53,"NEU Battery Asset (Hong Kong) Co., Limited",HKG,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,1a92078109d41cbf5c77c17f8344ddb4
subsidiary,3b71854a-65fd-5b17-a541-e7caef46c690,NIO Power Express Limited,HKG,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,53c9ffc58b82d03f6ca9c681620a1076
subsidiary,44c8857b-d49d-56a1-a8ed-9524144779fa,NIO User Enterprise Limited,HKG,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,56201d5b2dbe457cc34141b4870ba4ee
subsidiary,e01277fb-f222-59f3-abb5-60a5ac51995b,NIO AI Technology Limited,HKG,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,10cc237a48911f48ae9fc00487ebbd6e
subsidiary,ab932366-f55f-56ca-b40f-26af0e8a9dc8,"NIO USA, Inc.",,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,1d4cfd7131ec720eb55e07f1ab7c4d4e
subsidiary,8b9fffd0-f6e4-5dfc-bf03-4325fa19c1ba,NIO Battery Assets Europe B.V.,,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,18b2f08501a561ef4032f6af4012ae41
subsidiary,ee11d846-f86b-5a02-b211-08b0c079affa,New Horizon B.V.,,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,731ecd450981b214018aade4c4e099b7
subsidiary,3aa66bec-b4fd-517a-bdd5-5ee4d737704b,NIO Nextev Europe Holding B.V.,,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,f5d04d5bd080e9a74603b659d6711f30
subsidiary,281b8b2b-8dad-5e9d-90fd-f9984a0f8ff8,"NEU Battery Asset Co., Ltd.",CYM,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,72c0b6bd2bf5ac4c33e705e9bef2bc6d
subsidiary,613219b7-1492-55c3-aa28-cc83532cbb20,NIO AI Technology Limited,CYM,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,68aa9ff102edff26c6a192caf93c90e8
subsidiary,6ff85859-ea45-52f8-a466-3ab43129664c,NIO GmbH,,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,3040772eec1e524528b3c7cd0dfbacc7
subsidiary,1f9759b7-1b4d-5faa-85b9-1524823a6694,"NIO Holding Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,3ca1b3a2115e830fa08b63ce806957f9
subsidiary,e009c03b-1ec8-58b9-81be-f87c303e7dfd,"NIO Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,6357efdd04abfe5ac31d3e1826ecba9a
subsidiary,9238f9ba-8d18-5e82-acbf-58137a1a26db,"NIO (Anhui) Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,2023ff1035027b91810a070d14a76493
subsidiary,d125abfd-c6d6-5dd6-8a27-378c196db44c,"NIO Technology (Anhui) Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,2cfa38251ab52297b082108dae79b78d
subsidiary,bca3189b-bd1e-54a5-964f-f1c4a081ce7c,"NIO Financial Leasing Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,f361c37eb0770c45bc4393b2c1f9314f
subsidiary,753a4372-0624-5831-9644-e9e0d60650f5,"XPT (Jiangsu) Investment Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,289ee170de6849ec6b44397078a991fe
subsidiary,e55bf006-6da5-5af7-9f41-d3bdf4620a3d,Shanghai XPT Technology Limited,CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,49883043b6647a9af79e0a34ce299c4c
subsidiary,8dad508c-67e0-568f-a123-a6e0b1609075,"XPT (Nanjing) E-Powertrain Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,f5f2bef445ecc799b72e6d6eb09f7121
subsidiary,062fc0cf-af69-5e60-9575-4ca8d49303e7,"XPT (Nanjing) Energy Storage System Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,9566abe2d5bbb4d318236a8cbaa1c48e
subsidiary,9e9adb9c-81a7-54af-9c18-b0007cdeea43,"NIO Sales and Services Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,c2bbea4fdf3e7ea3ede74d0e5529fd00
subsidiary,d80830b1-adcb-598c-a94b-da7e44f87e46,"NIO Energy Investment (Hubei) Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,37565b22c1e25e881060391192979ed3
subsidiary,582919b9-2a63-5b38-b6a5-609ebf11d868,"Wuhan NIO Energy Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,427ecac385b13e4d3c6d8e60f95da6f0
subsidiary,c420e0cc-da11-5fd5-83e5-4865709f226f,"XPT (Jiangsu) Automotive Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,de46e0564b869f58f2be0c9790e22d6a
subsidiary,435e8b81-13ae-5d4b-b8d1-5f6ef7db82e6,"Anhui NIO Autonomous Driving Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000661,,694f70cfc592bbe726279d59be18da3e
subsidiary,19ab1c63-511f-5471-9a06-bbb5f355183b,"Beijing Century TAL Education Technology Co., Ltd.",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,ac86f4fef446e0b749460573988792c0
subsidiary,86e11b85-06d6-55d2-ad2f-386a7af12613,"Beijing Huanqiu Zhikang Shidai Education Consulting Co., Ltd.",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,ca159e302186cb841b26872e429e3161
subsidiary,9064e4cc-70d7-5932-bdd4-9d2e5a7f2a20,"Beijing Lebai Information Consulting Co., Ltd.",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,50c73392fe055843de8d547f57505b5e
subsidiary,55c8c994-e2b5-5197-9623-dc11094ef1d6,"Beijing Xintang Sichuang Education Technology Co., Ltd.",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,1e7d15954e73ec19b8b87d02f0f58839
subsidiary,7ccd2f8d-adb7-53fe-b846-01aaa28caeb6,"Beijing Yizhen Xuesi Education Technology Co., Ltd.",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,7732d53358571c888ba1442a93cc31d6
subsidiary,842c14df-ed55-5012-b53d-5dcccc699766,Changchun Chaoyang District Xueersi Education Training School,CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,4e0ff3eb033522ffd93ccf9011314ede
subsidiary,05a062b6-202f-5c28-82db-579f65688a7b,"Chongqing Jiangbei District Mobby Training School Co., Ltd.",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,7cd723dd8b39ca7c29b6111fd1f608a6
subsidiary,b755bcdc-9ca6-5775-be68-f62322e21891,Chongqing Yuzhong District Xueersi Education Training Center,CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,403279f6cbcadcc15e4bdc807dc9be56
subsidiary,5fae7765-941b-5c1b-ad5a-af5f75e8eabf,Firstleap Education,CYM,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,ad1d415bfaba3cf856662d2d63f3d96a
subsidiary,c12b1e58-b42b-5b2c-bc6e-6f06b734c9d6,Firstleap Education (HK) Limited,HKG,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,6e357d2057e6845d6071cbf652d9f898
subsidiary,a6d4ff08-bd6e-537a-bcfe-b25251391689,Foshan Nanhai District Xueersi Training Center,CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,08053e80e839f66af1398d354bcf09c4
subsidiary,d583a068-c286-5440-8aef-2995423af084,Fuzhou Gulou District Xueersi Education Training School,CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,d5156bf6b56168bf6ecbb983f417e7cc
subsidiary,a26fbe8e-b001-558f-a0b3-9b7ef2d985f8,"Gansu Xueersi Peiyou Education Training Co., Ltd",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,6ece2832c10cded603bcdb9ded7ebd0b
subsidiary,77ca3881-cecb-5f9f-8823-953b6691f0e1,Lanzhou Chengguan District Xueersi Peiyou Training School,CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,ff6f1f7d04d7d5b1a1fcf864dab72853
subsidiary,cb38c8b2-c698-591e-a5e8-3ad8582fe862,Nanchang Xihu District Xueersi Education Training School,CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,6323c83fcccfa891ff8c72bd4977b6dd
subsidiary,a6a018a2-ef2f-54f5-9e97-8aa96b0fe607,"Nanchang Yidu Education Consulting Co., Ltd.",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,d583b8c93efa1760a95ccc0928866113
