entity_type,entity_id,address_raw,jurisdiction_iso3,accession,exhibit_label,parse_confidence,lineage,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,source_accession,address_type,addr_id
subsidiary,fa8e1fd6-39a7-5659-aea7-7feccdb93787,,,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,0001104659-19-022536,,193cb7846d7ac62003787ab3be551b89
subsidiary,11f6ccf0-dbc1-5027-a487-b98139d2c84f,,,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,0001104659-19-022536,,47521c7cbd3718d7801a50fb745b9a2d
subsidiary,ddb88781-f5e2-51c9-b514-ebb0bd8f44ae,,,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,0001104659-19-022536,,02985dcb087bfbf6c2354d441c42e987
subsidiary,bc50cd74-71b9-5b6a-a2df-d954bd940a49,,,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,0001104659-19-022536,,f567b054b68dd77a468c19d2a9794df2
subsidiary,780f432d-04b0-5a2b-8994-cb14a95f39a5,,,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,0001104659-19-022536,,8d40d65b39dabd86ac7a616474726cc8
subsidiary,c5ecd571-bfab-5c74-a7e1-d498e5973b59,,,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,0001104659-19-022536,,78ffc26ae6c6f773b695fa936937bcd7
subsidiary,fc502966-722a-5363-8d73-fad297fa0124,,,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm,,,,,,,,,,,,0001104659-19-022536,,40cc8352c44ab9bea773d215f65a359f
subsidiary,b7865563-280e-5d84-a34b-c6e4194a2963,,HKG,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,0001104659-19-018702,,51f1d481ad1344e6f49b94a93a5afaef
subsidiary,00faa157-a138-52eb-ba08-d3140c6dd568,,HKG,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,0001104659-19-018702,,150b7861b7e9176e73652a490edfe92d
subsidiary,2ae0927e-cb8f-5017-8489-44ca7d90af49,,JPN,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,0001104659-19-018702,,c350f4ced2ff8f149ad2aac59062641a
subsidiary,7d791962-fc6a-52b4-8bba-1cf1f018f663,,CHN,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,0001104659-19-018702,,9e35ad5bc74bf4f58142b83d92fc173a
subsidiary,6b845172-262c-5869-93cb-a66b7f63b140,,CHN,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,0001104659-19-018702,,eebca95ebbdcc5a99f196d2bdb9a08f5
subsidiary,2ffe82dd-a05d-5f38-9a73-9002ab41cd25,,CHN,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,0001104659-19-018702,,c5d7680a53240f0db85470fe8bc2c806
subsidiary,93b22384-aad2-5b0c-8bd4-7bbe039a0a1f,,CHN,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,0001104659-19-018702,,9941c9df6a447c4fbe0bdf9970e76907
subsidiary,7d8da62a-475f-51e7-b232-28e5217c04c6,,CHN,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,0001104659-19-018702,,71e35fddc6ee88aa932b6d1519e26fb1
subsidiary,6949f4a8-52b1-5c62-aa9f-d301a8f5181c,,CHN,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,0001104659-19-018702,,ec27b2fbf041afc3d776317a04ccc977
subsidiary,79dd1387-8c73-5766-be10-2aadf824e391,,CHN,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm,,,,,,,,,,,,0001104659-19-018702,,9ede45c18954facdd1f084ff8c0f57ee
subsidiary,1df617dc-ac31-5695-ac6b-fc3e9f70c237,,HKG,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,d3b706aafaccbf3fa4070f1c4af78bd8
subsidiary,33b3c396-4d95-5c70-93b2-73b6e8988a53,,HKG,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,437ed669cd07fcc4a1d9e465eaaed06a
subsidiary,b1033be9-5164-54c6-b8e5-34316a79da53,,HKG,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,84725da2ccd72c8e1672503554c4cb70
subsidiary,3b71854a-65fd-5b17-a541-e7caef46c690,,HKG,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,c9cb80180be5c2495f0bd6ece4dc2a53
subsidiary,44c8857b-d49d-56a1-a8ed-9524144779fa,,HKG,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,d653b4a4b62585366975ee8a6c59d4d8
subsidiary,e01277fb-f222-59f3-abb5-60a5ac51995b,,HKG,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,f02ef5e9799a01ff1b32997e5a6eeb1e
subsidiary,ab932366-f55f-56ca-b40f-26af0e8a9dc8,,,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,09f3a3d672ad2ccb02e29ed82ff75fda
subsidiary,8b9fffd0-f6e4-5dfc-bf03-4325fa19c1ba,,,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,c96bdfba103a076a5210abacbf87ff12
subsidiary,ee11d846-f86b-5a02-b211-08b0c079affa,,,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,4183c753959b5969bf203505015308ec
subsidiary,3aa66bec-b4fd-517a-bdd5-5ee4d737704b,,,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,5b85530604b36466d0394f1d8a716301
subsidiary,281b8b2b-8dad-5e9d-90fd-f9984a0f8ff8,,CYM,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,865f63ad0cf749e979882c975e3ff029
subsidiary,613219b7-1492-55c3-aa28-cc83532cbb20,,CYM,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,a41324082ae6130bcfd7c3a95d2760bd
subsidiary,6ff85859-ea45-52f8-a466-3ab43129664c,,,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,5b9fdf24596a7e8ec7fdcc23d119d3c2
subsidiary,1f9759b7-1b4d-5faa-85b9-1524823a6694,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,30c6113fc00334604eb12b92590eeb2d
subsidiary,e009c03b-1ec8-58b9-81be-f87c303e7dfd,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,bde2b1b91ddd2bc3ef777845d63fd376
subsidiary,9238f9ba-8d18-5e82-acbf-58137a1a26db,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,65d15b43b21a5568f86bacdb47dc28a2
subsidiary,d125abfd-c6d6-5dd6-8a27-378c196db44c,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,b591d7796f5cc379a9e161bc9f7e69d6
subsidiary,bca3189b-bd1e-54a5-964f-f1c4a081ce7c,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,6c3fff311115e108d250777b06eb5b07
subsidiary,753a4372-0624-5831-9644-e9e0d60650f5,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,4bac477a2332c1991b98ad4564883c1b
subsidiary,e55bf006-6da5-5af7-9f41-d3bdf4620a3d,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,dfffda830601c6a87c098e3721f5258d
subsidiary,8dad508c-67e0-568f-a123-a6e0b1609075,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,b63516fd46340f4200b72b7f6647578e
subsidiary,062fc0cf-af69-5e60-9575-4ca8d49303e7,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,a631d0545c800512b9b406eed6666029
subsidiary,9e9adb9c-81a7-54af-9c18-b0007cdeea43,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,fd946e3ee1cffd8906d95c72de33cd63
subsidiary,d80830b1-adcb-598c-a94b-da7e44f87e46,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,81435dcf25ae188379f9bff5dcfd308a
subsidiary,582919b9-2a63-5b38-b6a5-609ebf11d868,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,6411301e70a03e8c8b648a59f4571bcf
subsidiary,c420e0cc-da11-5fd5-83e5-4865709f226f,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,4b8d5d07207a0dad170c949b087c0b2d
subsidiary,435e8b81-13ae-5d4b-b8d1-5f6ef7db82e6,,CHN,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000661,,d72969009097478285071a74086f07b8
subsidiary,19ab1c63-511f-5471-9a06-bbb5f355183b,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,54e033cbdd8d7a919a18b6b177a31347
subsidiary,86e11b85-06d6-55d2-ad2f-386a7af12613,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,c176198d634192be256c1db9de63a341
subsidiary,9064e4cc-70d7-5932-bdd4-9d2e5a7f2a20,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,c6e7e8e8757ee38fd935b7a2938432d2
subsidiary,55c8c994-e2b5-5197-9623-dc11094ef1d6,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,c777f6afb839fc98322b2a04353827c9
subsidiary,7ccd2f8d-adb7-53fe-b846-01aaa28caeb6,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,31889c2e484bd86d3603ef3451277180
subsidiary,842c14df-ed55-5012-b53d-5dcccc699766,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,0305412f5aef9dae24a64c09e23e499f
subsidiary,05a062b6-202f-5c28-82db-579f65688a7b,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,fe6f35d7702dce3f7c12df0cd04672c4
subsidiary,b755bcdc-9ca6-5775-be68-f62322e21891,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,ba9ff2878f73f84cff687b4a036d68b8
subsidiary,5fae7765-941b-5c1b-ad5a-af5f75e8eabf,,CYM,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,599d4fca270f28bee416939996eb1521
subsidiary,c12b1e58-b42b-5b2c-bc6e-6f06b734c9d6,,HKG,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,b9a46fd6b59ae8f4a0eaed329badaa28
subsidiary,a6d4ff08-bd6e-537a-bcfe-b25251391689,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,f1e9518dad1ba222e3ea1c83f8b32755
subsidiary,d583a068-c286-5440-8aef-2995423af084,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,8326ccf9b23011fb1acdbe0792455c3e
subsidiary,a26fbe8e-b001-558f-a0b3-9b7ef2d985f8,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,b840d7160fd87223531d1b2a7c9a3acb
subsidiary,77ca3881-cecb-5f9f-8823-953b6691f0e1,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,65aa4637291262cec910416480e8e245
subsidiary,cb38c8b2-c698-591e-a5e8-3ad8582fe862,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,7516287d15efafb09092a12a9a8c7d10
subsidiary,a6a018a2-ef2f-54f5-9e97-8aa96b0fe607,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,7777a8de35a8596092149112c10187d5
subsidiary,81d79c3f-c3a9-5ea5-b25d-68b73d29194f,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,90bb3837eef4a2af2b5623f0e40eb065
subsidiary,a86517ae-db85-53dc-9452-101a7b30566d,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,5b25890c1e13316895f1e92834932457
subsidiary,929ceb5e-9818-54ea-a9bb-0f31f7dd69f0,,HKG,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,85e611dc3cc0af0061c037bf6607cb6c
subsidiary,f5549793-dbc2-5bef-ac5c-93ca7ecccc1f,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,a4d2edea69bd6bd062dcc85058ec23ac
subsidiary,2d33c9c9-07d6-55bb-a1ef-31a672f59986,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,8c88bf39c898df110dd4e1a612a51572
subsidiary,20e28c1b-7f0f-54a2-81a4-7a422f2ae9d4,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,f99c10f9e26de9f6afe939d0ab50f972
subsidiary,02531f71-5f11-5b1c-b3d7-a396acc1a2f9,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,5d951ee472d8a418363495e7c7c674cf
subsidiary,adc5e2c3-e128-5198-ac9a-73c2f9eff651,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,65fef12466c97cb1bacd964322978be7
subsidiary,967a24c3-a49c-5564-86ad-27221331fb08,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,a5c2fcc3004a4f72fe1c8ae0ce762c7a
subsidiary,73c5ac36-5bf6-546c-a58e-b70a8f7e94a9,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,6012559159c6f1f86eebd8837839c6b2
subsidiary,1dd8c577-e070-56ee-9872-e1e64eb9080d,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,eb90e83b71bee656ba67abd50d9e9ebe
subsidiary,7c719e79-46f9-5544-bc99-1ef627f8323e,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,c0694b1f07b45aa96da15431837458a2
subsidiary,da929f6f-d56c-5e86-ab08-aafc808f8bb3,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,646fe17eddc620058a60a21047a3c693
subsidiary,c06dde2d-d836-5bce-a2ba-5bd8fa6cf2d3,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,f7a6058871a17273890f0d2c4a2900f4
subsidiary,61d28850-82d7-5636-bead-386859f252b6,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,6face0f584888cda6e597beaab140aa1
subsidiary,870603eb-e7fb-5600-a7d3-6db21ade5533,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,78c639b26474046d45ea2874033f7fb3
subsidiary,82b6ee0b-47d5-54b2-b6cb-7c1a3edd8166,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,0850eda7808b0de45d880742b678eec6
subsidiary,31388c90-8317-501c-8b24-756ee10adb84,,,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,5b205036b55edd90f20e70816ccd3a9b
subsidiary,87762dd1-875c-5e85-8ad1-e48ba29bc11b,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,b2ddfb752b9403b5549c928bc52c6317
subsidiary,8bfc6196-d5fc-5b16-962b-0c0a74bfef75,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,1cdfb411b29597e7acfcf93c5362d71f
subsidiary,522a83a3-0f62-5d6e-bbc8-520d5b7b0874,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,a81e831ce26ca8dab4bd9c9a7ee03f73
subsidiary,09732f17-c033-5600-a755-d79b8986f709,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,fddf192778c5c876eb1da5f213a7a68a
subsidiary,1b843bf0-b0ee-53a1-bd2a-9fbac0875b32,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,66586b2486c09453ae27b5caac6a7a6a
subsidiary,9d5c3ab8-29e8-596d-ba61-a6e9390d43b7,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,64d048c414947a3b0dc0165aa25866b1
subsidiary,550f2935-c369-51b1-a761-d8c820d52012,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,611abd28adb34053f417a568aeb945b6
subsidiary,c22d5960-827e-5a57-9949-3e7363b63344,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,c0d1aaa82786091ab171b758e57a2672
subsidiary,145dddf4-f9c0-5cc7-8024-cd590a763588,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,932ca7d919f35e32b9607f76cb6a99f2
subsidiary,c3448aeb-b57a-5b13-bdc6-2e16f3f37684,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,2607776111d8cbf68afcaa7a90ce9159
subsidiary,e5f0c648-c313-5c80-93f4-44fd8e9181ba,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,e70494cd43786e9f14432dbaa4d5f02c
subsidiary,b137f184-eb6c-58a4-b407-a45e83ecb323,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,76b10f1751ead2ab92329ad36862c385
subsidiary,7a592f3f-af36-5b3c-bf22-7b89b20be2c1,,CHN,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,0001144204-18-035695,,9a72704f1c9a30d10a41edf51f6c49ee
subsidiary,a33814a0-fb20-5317-a16c-9ee89ede401e,,VGB,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000390,,0c225bf1d754fd86ce50db50e6b26607
subsidiary,006f090d-a158-56a0-a604-60d7d2099dbe,,,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000390,,d39b107412a8fe393b80b3dc32c32ef8
subsidiary,7d14a7c3-91f0-5715-a8fd-85926ffcbac5,,CHN,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000390,,412776c4c718549685738e628706c8c0
subsidiary,f1349268-81c1-5cd0-a5fd-8b9d0a5114c7,,CHN,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000390,,1f0acd6a74fae1aaf0202ad8404a622f
subsidiary,b6e05929-2a7b-582e-9700-8a2d523b628a,,CHN,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000390,,5b5008dd7d491c1efa3c9fedc0510389
subsidiary,ecb1b81d-2f32-5813-911e-cba8ee1a3e2a,,HKG,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm,,,,,,,,,,,,0001104659-24-053379,,4618425e35117a03e79900a0ea87fee6
subsidiary,7b00f730-0642-5919-b78d-c52a484a5082,,CHN,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm,,,,,,,,,,,,0001104659-24-053379,,dcf6ed80e7257d04ec64533ffaf10ede
subsidiary,46c7e66e-e73c-5204-a1d2-e495b2dedd1d,,,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm,,,,,,,,,,,,0001104659-24-053379,,23744d9b648d394089acb60d8e3dcc42
subsidiary,619581ad-0fad-5db0-a725-58fcf3b06d85,,CHN,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm,,,,,,,,,,,,0001104659-24-053379,,20e081e0627b0d926a7b4ea2d1c6a9f3
subsidiary,8b3a1b0d-8506-5be5-b838-cc9343bea2a5,,CYM,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,0001104659-21-049104,,d8b079407acfdb405444874b39cd26dd
subsidiary,08765072-3215-53a3-bef8-ce9bcafffc93,,VGB,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,0001104659-21-049104,,ce9a4cfcc9843a677469187f505bacda
subsidiary,66a26b14-4233-5ed6-8d22-36a8da056256,,HKG,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,0001104659-21-049104,,aed579f2d235b22935e4fd18d78fba4f
