sub_uuid,parent_ticker,parent_cik10,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage
2ffe82dd-a05d-5f38-9a73-9002ab41cd25,BILI,1723690,"Shanghai Kuanyu Digital Technology Co., Ltd.",CHN,,2019,2019,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm
93b22384-aad2-5b0c-8bd4-7bbe039a0a1f,BILI,1723690,"Shanghai Hode Information Technology Co., Ltd.",CHN,,2019,2019,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm
7d8da62a-475f-51e7-b232-28e5217c04c6,BILI,1723690,"Sharejoy Network Technology Co., Ltd.",CHN,,2019,2019,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm
6949f4a8-52b1-5c62-aa9f-d301a8f5181c,BILI,1723690,"Shanghai Hehehe Culture Communication Co., Ltd.",CHN,,2019,2019,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm
79dd1387-8c73-5766-be10-2aadf824e391,BILI,1723690,"Shanghai Anime Tamashi Cultural Media Co., Ltd.",CHN,,2019,2019,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm
1df617dc-ac31-5695-ac6b-fc3e9f70c237,NIO,1736541,Nio Nextev Limited,HKG,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
33b3c396-4d95-5c70-93b2-73b6e8988a53,NIO,1736541,XPT Limited,HKG,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
b1033be9-5164-54c6-b8e5-34316a79da53,NIO,1736541,"NEU Battery Asset (Hong Kong) Co., Limited",HKG,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
3b71854a-65fd-5b17-a541-e7caef46c690,NIO,1736541,NIO Power Express Limited,HKG,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
44c8857b-d49d-56a1-a8ed-9524144779fa,NIO,1736541,NIO User Enterprise Limited,HKG,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
e01277fb-f222-59f3-abb5-60a5ac51995b,NIO,1736541,NIO AI Technology Limited,HKG,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
ab932366-f55f-56ca-b40f-26af0e8a9dc8,NIO,1736541,"NIO USA, Inc.",,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
8b9fffd0-f6e4-5dfc-bf03-4325fa19c1ba,NIO,1736541,NIO Battery Assets Europe B.V.,,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
ee11d846-f86b-5a02-b211-08b0c079affa,NIO,1736541,New Horizon B.V.,,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
3aa66bec-b4fd-517a-bdd5-5ee4d737704b,NIO,1736541,NIO Nextev Europe Holding B.V.,,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
281b8b2b-8dad-5e9d-90fd-f9984a0f8ff8,NIO,1736541,"NEU Battery Asset Co., Ltd.",CYM,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
613219b7-1492-55c3-aa28-cc83532cbb20,NIO,1736541,NIO AI Technology Limited,CYM,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
6ff85859-ea45-52f8-a466-3ab43129664c,NIO,1736541,NIO GmbH,,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
1f9759b7-1b4d-5faa-85b9-1524823a6694,NIO,1736541,"NIO Holding Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
e009c03b-1ec8-58b9-81be-f87c303e7dfd,NIO,1736541,"NIO Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
9238f9ba-8d18-5e82-acbf-58137a1a26db,NIO,1736541,"NIO (Anhui) Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
d125abfd-c6d6-5dd6-8a27-378c196db44c,NIO,1736541,"NIO Technology (Anhui) Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
bca3189b-bd1e-54a5-964f-f1c4a081ce7c,NIO,1736541,"NIO Financial Leasing Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
753a4372-0624-5831-9644-e9e0d60650f5,NIO,1736541,"XPT (Jiangsu) Investment Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
e55bf006-6da5-5af7-9f41-d3bdf4620a3d,NIO,1736541,Shanghai XPT Technology Limited,CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
8dad508c-67e0-568f-a123-a6e0b1609075,NIO,1736541,"XPT (Nanjing) E-Powertrain Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
062fc0cf-af69-5e60-9575-4ca8d49303e7,NIO,1736541,"XPT (Nanjing) Energy Storage System Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
9e9adb9c-81a7-54af-9c18-b0007cdeea43,NIO,1736541,"NIO Sales and Services Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
d80830b1-adcb-598c-a94b-da7e44f87e46,NIO,1736541,"NIO Energy Investment (Hubei) Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
582919b9-2a63-5b38-b6a5-609ebf11d868,NIO,1736541,"Wuhan NIO Energy Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
c420e0cc-da11-5fd5-83e5-4865709f226f,NIO,1736541,"XPT (Jiangsu) Automotive Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
435e8b81-13ae-5d4b-b8d1-5f6ef7db82e6,NIO,1736541,"Anhui NIO Autonomous Driving Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000661,EX-8.1,1.0,companies\NIO\exhibits\0001410578-25-000661\EX-8.1.htm
19ab1c63-511f-5471-9a06-bbb5f355183b,TAL,1499620,"Beijing Century TAL Education Technology Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
86e11b85-06d6-55d2-ad2f-386a7af12613,TAL,1499620,"Beijing Huanqiu Zhikang Shidai Education Consulting Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
9064e4cc-70d7-5932-bdd4-9d2e5a7f2a20,TAL,1499620,"Beijing Lebai Information Consulting Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
55c8c994-e2b5-5197-9623-dc11094ef1d6,TAL,1499620,"Beijing Xintang Sichuang Education Technology Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
7ccd2f8d-adb7-53fe-b846-01aaa28caeb6,TAL,1499620,"Beijing Yizhen Xuesi Education Technology Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
842c14df-ed55-5012-b53d-5dcccc699766,TAL,1499620,Changchun Chaoyang District Xueersi Education Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
05a062b6-202f-5c28-82db-579f65688a7b,TAL,1499620,"Chongqing Jiangbei District Mobby Training School Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
b755bcdc-9ca6-5775-be68-f62322e21891,TAL,1499620,Chongqing Yuzhong District Xueersi Education Training Center,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
5fae7765-941b-5c1b-ad5a-af5f75e8eabf,TAL,1499620,Firstleap Education,CYM,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
c12b1e58-b42b-5b2c-bc6e-6f06b734c9d6,TAL,1499620,Firstleap Education (HK) Limited,HKG,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
a6d4ff08-bd6e-537a-bcfe-b25251391689,TAL,1499620,Foshan Nanhai District Xueersi Training Center,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
d583a068-c286-5440-8aef-2995423af084,TAL,1499620,Fuzhou Gulou District Xueersi Education Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
a26fbe8e-b001-558f-a0b3-9b7ef2d985f8,TAL,1499620,"Gansu Xueersi Peiyou Education Training Co., Ltd",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
77ca3881-cecb-5f9f-8823-953b6691f0e1,TAL,1499620,Lanzhou Chengguan District Xueersi Peiyou Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
cb38c8b2-c698-591e-a5e8-3ad8582fe862,TAL,1499620,Nanchang Xihu District Xueersi Education Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
a6a018a2-ef2f-54f5-9e97-8aa96b0fe607,TAL,1499620,"Nanchang Yidu Education Consulting Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
81d79c3f-c3a9-5ea5-b25d-68b73d29194f,TAL,1499620,"Pengxin TAL Industrial Investment (Shanghai) Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
a86517ae-db85-53dc-9452-101a7b30566d,TAL,1499620,"Suzhou Yizhen Education Technology Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
929ceb5e-9818-54ea-a9bb-0f31f7dd69f0,TAL,1499620,TAL Holding Limited,HKG,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
f5549793-dbc2-5bef-ac5c-93ca7ecccc1f,TAL,1499620,"Tianjin Dongxuetang Education Information Consulting Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
2d33c9c9-07d6-55bb-a1ef-31a672f59986,TAL,1499620,Tianjin Hongqiao District Xueersi Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
20e28c1b-7f0f-54a2-81a4-7a422f2ae9d4,TAL,1499620,Tianjin Nankai District Xueersi Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
02531f71-5f11-5b1c-b3d7-a396acc1a2f9,TAL,1499620,"Wenzhou Lucheng District Xueersi Culture Training Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
adc5e2c3-e128-5198-ac9a-73c2f9eff651,TAL,1499620,"Wuxi TAL Education Consulting Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
967a24c3-a49c-5564-86ad-27221331fb08,TAL,1499620,Xiamen Siming District Xueersi Education Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
73c5ac36-5bf6-546c-a58e-b70a8f7e94a9,TAL,1499620,"Yangzhong TAL Education Technology Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
1dd8c577-e070-56ee-9872-e1e64eb9080d,TAL,1499620,"Yidu Huida Education Technology (Beijing) Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
7c719e79-46f9-5544-bc99-1ef627f8323e,TAL,1499620,"Zhenjiang Xueersi Training School Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
da929f6f-d56c-5e86-ab08-aafc808f8bb3,TAL,1499620,"Zhixuesi Education Consulting (Beijing) Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
c06dde2d-d836-5bce-a2ba-5bd8fa6cf2d3,TAL,1499620,"Beijing Xueersi Education Technology Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
61d28850-82d7-5636-bead-386859f252b6,TAL,1499620,"Beijing Xueersi Network Technology Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
870603eb-e7fb-5600-a7d3-6db21ade5533,TAL,1499620,"Xinxin Xiangrong Education Technology (Beijing) Co., Ltd",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
82b6ee0b-47d5-54b2-b6cb-7c1a3edd8166,TAL,1499620,"Beijing Lebai Education Consulting Co., Ltd",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
31388c90-8317-501c-8b24-756ee10adb84,TAL,1499620,Affiliated Entities:,,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
87762dd1-875c-5e85-8ad1-e48ba29bc11b,TAL,1499620,"Beijing Bangxue Education Technology Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
8bfc6196-d5fc-5b16-962b-0c0a74bfef75,TAL,1499620,"Beijing Banxin Network Technology Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
522a83a3-0f62-5d6e-bbc8-520d5b7b0874,TAL,1499620,Beijing Changping District Xueersi Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
09732f17-c033-5600-a755-d79b8986f709,TAL,1499620,Beijing Chaoyang District Firstleap Children English Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
1b843bf0-b0ee-53a1-bd2a-9fbac0875b32,TAL,1499620,Beijing Chaoyang District Xueersi Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
9d5c3ab8-29e8-596d-ba61-a6e9390d43b7,TAL,1499620,Beijing Dongcheng District Xueersi Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
550f2935-c369-51b1-a761-d8c820d52012,TAL,1499620,"Beijing Dongfangrenli Trade Development Co., Ltd",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
c22d5960-827e-5a57-9949-3e7363b63344,TAL,1499620,"Beijing Duozhi Hulian Technology Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
145dddf4-f9c0-5cc7-8024-cd590a763588,TAL,1499620,Beijing Haidian District Lejiale Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
c3448aeb-b57a-5b13-bdc6-2e16f3f37684,TAL,1499620,Beijing Haidian District Xueersi Training School,CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
e5f0c648-c313-5c80-93f4-44fd8e9181ba,TAL,1499620,"Beijing Haiwo Travel Agency Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
b137f184-eb6c-58a4-b407-a45e83ecb323,TAL,1499620,Beijing Huaizhi Investing Management Center (Limited Partnership),CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
7a592f3f-af36-5b3c-bf22-7b89b20be2c1,TAL,1499620,"Beijing Huanqiu Pulin Education Technology Co., Ltd.",CHN,,2018,2018,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm
a33814a0-fb20-5317-a16c-9ee89ede401e,ZK,1954042,ZEEKR Technology Innovation Limited,VGB,,2025,2025,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm
006f090d-a158-56a0-a604-60d7d2099dbe,ZK,1954042,ZEEKR Technology Limited,,,2025,2025,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm
7d14a7c3-91f0-5715-a8fd-85926ffcbac5,ZK,1954042,"Zhejiang ZEEKR Intelligent Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm
f1349268-81c1-5cd0-a5fd-8b9d0a5114c7,ZK,1954042,"Zhejiang ZEEKR Automobile Research & Development Co., Ltd.",CHN,,2025,2025,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm
b6e05929-2a7b-582e-9700-8a2d523b628a,ZK,1954042,"Viridi E-Mobility Technology (Ningbo) Co., Ltd.",CHN,,2025,2025,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm
ecb1b81d-2f32-5813-911e-cba8ee1a3e2a,BZ,1842827,Techfish Limited,HKG,,2024,2024,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm
7b00f730-0642-5919-b78d-c52a484a5082,BZ,1842827,"Beijing Highland Wolf Technology Co., Ltd.",CHN,,2024,2024,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm
46c7e66e-e73c-5204-a1d2-e495b2dedd1d,BZ,1842827,Variable Interest Entity,,,2024,2024,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm
619581ad-0fad-5db0-a725-58fcf3b06d85,BZ,1842827,"Beijing Huapin Borui Network Technology Co., Ltd.",CHN,,2024,2024,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm
8b3a1b0d-8506-5be5-b838-cc9343bea2a5,GDS,1526125,EDC Holding Limited,CYM,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
08765072-3215-53a3-bef8-ce9bcafffc93,GDS,1526125,Further Success Limited,VGB,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
66a26b14-4233-5ed6-8d22-36a8da056256,GDS,1526125,EDC China Holdings Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
74e5c5c9-84fb-5885-a386-043fcafd4b0d,GDS,1526125,EDE I (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
640fe0f9-2419-527b-bd71-e42ddc3923e2,GDS,1526125,EDE II (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
79af9e0b-5eaf-5bbc-a1b9-d195962024fe,GDS,1526125,EDE III (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
f03a179b-dd53-5a20-8830-67b0b38731ec,GDS,1526125,EDB (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
3e5bf404-d4c6-55a0-9881-8629b72ead2a,GDS,1526125,EDB II (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
da1cb05c-ecdf-569c-86ed-b9e6935af7b8,GDS,1526125,FEP (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
33e30016-b48f-59f4-bd86-6287a9abc9e3,GDS,1526125,EDCQ (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
c801c9cd-e380-5d4a-b1b0-b415fa1b33e6,GDS,1526125,EDH (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
18acace9-2e5f-502a-967f-45eac6e96f0c,GDS,1526125,EDS (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
a9ed81c1-988a-5fa8-b27c-e84d64303747,GDS,1526125,Megaport International Limited,VGB,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
f10c945f-8ebe-5c18-9edc-773998387d68,GDS,1526125,GDS (Hong Kong) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
ac27e140-9045-561f-b4b0-5760df978100,GDS,1526125,EDCD (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
e68d1b4e-e3f9-5a45-aa25-6aa25fd4ccea,GDS,1526125,EDKS (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
99644ae9-c1c5-509d-a7c5-0b4ea53bc6c5,GDS,1526125,EDSUZ (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
083a33c2-4bf1-5f9a-ac54-af0593123d2b,GDS,1526125,GDS Data Services Company Ltd.,MAC,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
d544de50-c870-59b4-8642-921fc322dc3d,GDS,1526125,GDS Services Limited,CYM,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
29c494b3-de60-5bab-8f2f-2d6bc5806c75,GDS,1526125,GDS Services (Hong Kong) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
a7c24ecc-ee9b-5940-b04e-7dbb234b25a6,GDS,1526125,RDTJ Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
bdf43c0d-7109-5297-8dac-8ba9cf877f49,GDS,1526125,EBSD (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
77d9c371-adee-56fc-8cf4-e6875b9aebcb,GDS,1526125,EDF (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
5c5f1c16-6657-59d7-82bd-306dc4f7ad17,GDS,1526125,EDF I (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
14727a25-3792-59e7-a10e-ff0ab4a575fe,GDS,1526125,EDF II (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
4b9020af-fd65-51e5-9414-2607c5340232,GDS,1526125,EDF III (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
f27ff890-0f38-59df-98d6-f95339b1c31d,GDS,1526125,EDSN (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
ae80ddd0-993b-54b8-855e-47a656cb5c4b,GDS,1526125,RAOJIN Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
66bdf0cf-40d4-5882-b2a3-64f64808045f,GDS,1526125,EDP (HK) Limited,HKG,,2021,2021,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm
